case_id,input_or_change,expected_result,planned_phase,status,implementation_path,test_path,command,exit_code,evidence
V01,New-profile baseline contains no old serialized relation/basis fields,Accept with witnesses compiled from its selected binding.,I4,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
V02,Legacy edge-only credential under new profile,Unsupported authorization; no silent fallback.,I5,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
V03,Same legacy credential under explicit supported legacy profile,Evaluate original secured representation; label legacy profile.,I5,not_implemented,,,,,I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md.
V04,Arbitrary `termsOfUse` object/type named like a trust policy,Establishes no authorization without a recognized interpretation.,I2/I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3): a termsOfUse type the binding does not define cannot be signed in safe mode; the unsigned variant is contradicted at the schema check and claim authorization is not_established with no route witnesses. See standards-first-i3-evidence.md.
V05,"`evidence` only, with no authorizing basis",Support cannot discharge required authority.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,"Passing 2026-09-25 (I3): with termsOfUse removed and D re-signed, the authorizing-reference basis is not_established and authorization is not_established while support stays established (support is not authority); decision not_established. See standards-first-i3-evidence.md."
V06,`prov:wasDerivedFrom` only,No authority inheritance or containment success.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority}.py",packages/core-ts/tests/rm-v1-authority.test.ts; packages/core-py/tests/test_rm_v1_authority.py,pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3 step 3): D re-signed with only an absolute-IRI prov:wasDerivedFrom pointing at O (no termsOfUse) is contradicted at its closed schema; authority not_established; no route witnesses. Provenance never establishes permission or containment. See standards-first-i3-evidence.md (step 3).
V07,Add an unrelated authentic accreditation to the VP,No accidental new right.,I3,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-authority,rm-scope}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,rm_v1_authority,rm_scope}.py","packages/core-ts/tests/{rm-v1-authority,rm-v1-slice}.test.ts; packages/core-py/tests/{test_rm_v1_authority,test_rm_v1_slice}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-authority.test.ts tests/rm-v1-slice.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_authority.py packages/core-py/tests/test_rm_v1_slice.py,0;0,Passing 2026-09-25 (I3): adding the authentic D197 certificate to the supplied evidence leaves route witnesses and decision unchanged; only referenced credentials are followed. See standards-first-i3-evidence.md.
V08,"Authenticated independently discovered grant naming the actual issuer, accepted discovery rule",May establish its specified authority without a custom leaf pointer.,I3,excluded_unsupported,,,,,"I0 audit 2026-09-24: new binding/evaluator and secured acceptance harness pending. See standards-first-i0-evidence.md. 2026-09-25 (I3, owner decision): independent grant discovery is declared unsupported in the RM v1 manifest (discoveryAndIntegrity.independentGrantBinding); authority counts only through termsOfUse references on the chain, and an unreferenced accreditation grants nothing (V05/V08 test). See standards-first-i3-evidence.md."
V09,Credential requests a weaker/unaccepted profile,Not established under the requested reliance policy.,I2,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-artifacts,key-authorization,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,key_authorization,status_list}.py","packages/core-ts/tests/{rm-v1-slice,status-list,key-authorization}.test.ts; packages/core-py/tests/{test_rm_v1_slice,test_key_authorization}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-slice.test.ts tests/status-list.test.ts tests/key-authorization.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_slice.py packages/core-py/tests/test_key_authorization.py,0;0,"Passing 2026-09-25 (I2): a request naming another profile is refused at gate 0 (trace accepted-plan, not_established, nothing resolved); a credential declaring another schema is contradicted at the type check. See standards-first-i2-evidence.md."
V10,Multiple recognized schemas/contexts,Deterministic accepted composition or explicit unsupported outcome.,I2,passing,"packages/core-ts/src/reliance/{rm-v1-slice,rm-v1-artifacts,key-authorization,status-list}.ts; packages/core-py/qi_vc_core/reliance/{rm_v1_artifacts,key_authorization,status_list}.py","packages/core-ts/tests/{rm-v1-slice,status-list,key-authorization}.test.ts; packages/core-py/tests/{test_rm_v1_slice,test_key_authorization}.py",pnpm -C packages/core-ts exec vitest run tests/rm-v1-slice.test.ts tests/status-list.test.ts tests/key-authorization.test.ts; uv run --locked --all-packages --extra dev pytest packages/core-py/tests/test_rm_v1_slice.py packages/core-py/tests/test_key_authorization.py,0;0,"Passing 2026-09-25 (I2): multiple credentialSchema declarations and any context list other than the exact accepted one are not_established (unsupported), never guessed. See standards-first-i2-evidence.md."
